Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VRE,7284.62,Panic: 6613, Crisis: 0, Momentum: 55223, Volume: 2249, VPA: 11165, MCap: 0.95x2
41,TVB,861.82,Panic: 1262, Crisis: 0, Momentum: -27, Volume: 231, VPA: 311, MCap: 0.75x2
42,HHS,799.43,Panic: 1078, Crisis: -0, Momentum: 754, Volume: 642, VPA: 2426, MCap: 0.75x2
43,HHV,797.04,Panic: 1715, Crisis: -0, Momentum: -6, Volume: 498, VPA: 1518, MCap: 0.50x2
44,LSS,767.06,Panic: 970, Crisis: 0, Momentum: -6, Volume: 1208, VPA: 4789, MCap: 0.75x2
45,SBT,763.71,Panic: 1049, Crisis: 0, Momentum: 1006, Volume: 433, VPA: 1541, MCap: 0.75x2
46,CEO,753.84,Panic: 1086, Crisis: -0, Momentum: -13, Volume: 389, VPA: 726, MCap: 0.75x2
47,PHC,753.02,Panic: 1102, Crisis: 0, Momentum: -34, Volume: 482, VPA: 27, MCap: 0.75x2
48,VCB,676.35,Panic: 745, Crisis: 0, Momentum: -13, Volume: 231, VPA: 0, MCap: 1.00x2
49,HCD,671.25,Panic: 961, Crisis: 0, Momentum: -39, Volume: 453, VPA: 786, MCap: 0.75x2
50,VEA,660.64,Panic: 811, Crisis: 0, Momentum: -23, Volume: 49, VPA: 133, MCap: 0.90x2
51,PVI,631.44,Panic: 1350, Crisis: 0, Momentum: -16, Volume: 491, VPA: 1431, MCap: 0.50x2
52,HDG,598.17,Panic: 1281, Crisis: -0, Momentum: -28, Volume: 433, VPA: 1342, MCap: 0.50x2
53,CIG,589.76,Panic: 820, Crisis: -0, Momentum: 72, Volume: 833, VPA: 1038, MCap: 0.75x2
54,VND,585.23,Panic: 710, Crisis: -0, Momentum: 50, Volume: 84, VPA: 314, MCap: 0.90x2
55,OCB,538.32,Panic: 787, Crisis: -0, Momentum: -7, Volume: 362, VPA: 35, MCap: 0.75x2
56,KSB,507.09,Panic: 724, Crisis: -0, Momentum: -55, Volume: 329, VPA: 696, MCap: 0.75x2
57,PET,492.97,Panic: 656, Crisis: -0, Momentum: 480, Volume: 671, VPA: 1537, MCap: 0.75x2
58,S99,486.76,Panic: 566, Crisis: -0, Momentum: -55, Volume: 1460, VPA: 4193, MCap: 0.75x2
59,DDV,444.67,Panic: 571, Crisis: -0, Momentum: 1871, Volume: 283, VPA: 1011, MCap: 0.75x2
60,EVE,438.55,Panic: 645, Crisis: 0, Momentum: -30, Volume: 100, VPA: 107, MCap: 0.75x2
61,IPA,434.74,Panic: 961, Crisis: -1, Momentum: -12, Volume: 112, VPA: 95, MCap: 0.50x2
62,SCI,432.00,Panic: 451, Crisis: -0, Momentum: -50, Volume: 1750, VPA: 5106, MCap: 0.75x2
63,TTN,366.05,Panic: 164, Crisis: 0, Momentum: 9338, Volume: 850, VPA: 3447, MCap: 0.75x2
64,BMI,364.52,Panic: 517, Crisis: 0, Momentum: -23, Volume: 390, VPA: 465, MCap: 0.75x2
65,BTN,359.11,Panic: 105, Crisis: 1, Momentum: -63, Volume: 2508, VPA: 12926, MCap: 0.75x2
66,GDA,317.49,Panic: 457, Crisis: 0, Momentum: -43, Volume: 165, VPA: 368, MCap: 0.75x2
67,MST,291.22,Panic: 336, Crisis: -0, Momentum: 439, Volume: 756, VPA: 2247, MCap: 0.75x2
68,DCM,262.40,Panic: 323, Crisis: -0, Momentum: -36, Volume: 19, VPA: 53, MCap: 0.90x2
69,PVD,245.75,Panic: 346, Crisis: 0, Momentum: -34, Volume: 198, VPA: 504, MCap: 0.75x2
70,VGS,241.29,Panic: 274, Crisis: -0, Momentum: 40, Volume: 554, VPA: 2422, MCap: 0.75x2
71,CTS,235.97,Panic: 321, Crisis: -0, Momentum: 289, Volume: 392, VPA: 367, MCap: 0.75x2
72,PNJ,234.17,Panic: 285, Crisis: 0, Momentum: -43, Volume: 55, VPA: 124, MCap: 0.90x2
73,MPC,221.70,Panic: 466, Crisis: 0, Momentum: -52, Volume: 123, VPA: 895, MCap: 0.50x2
74,YEG,209.98,Panic: 288, Crisis: -0, Momentum: -52, Volume: 259, VPA: 618, MCap: 0.75x2
75,KHG,196.26,Panic: 270, Crisis: 0, Momentum: 269, Volume: 150, VPA: 330, MCap: 0.75x2
76,CTI,161.68,Panic: 234, Crisis: 0, Momentum: -8, Volume: 0, VPA: 192, MCap: 0.75x2
77,BMS,157.07,Panic: 224, Crisis: -0, Momentum: -5, Volume: 106, VPA: 197, MCap: 0.75x2
78,DPG,156.60,Panic: 188, Crisis: -0, Momentum: 120, Volume: 432, VPA: 1037, MCap: 0.75x2
79,BAF,153.17,Panic: 221, Crisis: 0, Momentum: -15, Volume: 168, VPA: 43, MCap: 0.75x2
80,TVS,150.91,Panic: 204, Crisis: -0, Momentum: -25, Volume: 523, VPA: 210, MCap: 0.75x2
81,GDT,142.54,Panic: 212, Crisis: 0, Momentum: -35, Volume: 0, VPA: 14, MCap: 0.75x2
82,VCI,135.88,Panic: 149, Crisis: -0, Momentum: -10, Volume: 328, VPA: 365, MCap: 0.90x2
83,NRC,135.62,Panic: 95, Crisis: -0, Momentum: 51, Volume: 1120, VPA: 2644, MCap: 0.75x2
84,NTC,135.47,Panic: 189, Crisis: 0, Momentum: -18, Volume: 151, VPA: 303, MCap: 0.75x2
85,TCL,125.42,Panic: 185, Crisis: 0, Momentum: -38, Volume: 23, VPA: 29, MCap: 0.75x2
86,HCM,119.93,Panic: 240, Crisis: -0, Momentum: -10, Volume: 392, VPA: 584, MCap: 0.50x2
87,DRG,119.10,Panic: 135, Crisis: 0, Momentum: -52, Volume: 321, VPA: 1240, MCap: 0.75x2
88,AGR,118.24,Panic: 138, Crisis: -0, Momentum: -26, Volume: 454, VPA: 922, MCap: 0.75x2
89,POW,109.60,Panic: 132, Crisis: -0, Momentum: -50, Volume: 106, VPA: 58, MCap: 0.90x2
90,VHC,108.66,Panic: 202, Crisis: -0, Momentum: -51, Volume: 322, VPA: 1134, MCap: 0.50x2
91,AAA,103.86,Panic: 180, Crisis: -0, Momentum: -23, Volume: 337, VPA: 1521, MCap: 0.50x2
92,TVN,99.67,Panic: 103, Crisis: -0, Momentum: -58, Volume: 310, VPA: 1355, MCap: 0.75x2
93,VNM,98.56,Panic: 98, Crisis: 0, Momentum: -26, Volume: 162, VPA: 502, MCap: 0.95x2
94,DHT,96.95,Panic: 108, Crisis: 0, Momentum: 129, Volume: 344, VPA: 800, MCap: 0.75x2
95,HAP,95.07,Panic: 93, Crisis: 0, Momentum: -14, Volume: 410, VPA: 1313, MCap: 0.75x2
96,QNS,91.61,Panic: 114, Crisis: 0, Momentum: -35, Volume: 0, VPA: 0, MCap: 0.90x2
97,TDC,88.63,Panic: 131, Crisis: -0, Momentum: -42, Volume: 74, VPA: -9, MCap: 0.75x2
98,MIG,79.55,Panic: 115, Crisis: -0, Momentum: -48, Volume: 93, VPA: 47, MCap: 0.75x2
99,HSG,76.50,Panic: 137, Crisis: -0, Momentum: -33, Volume: 217, VPA: 1016, MCap: 0.50x2
100,HLD,68.61,Panic: 102, Crisis: 0, Momentum: -29, Volume: 0, VPA: 0, MCap: 0.75x2
101,QTP,66.19,Panic: 98, Crisis: 0, Momentum: -46, Volume: 25, VPA: 32, MCap: 0.75x2
102,PXI,60.51,Panic: 0, Crisis: 0, Momentum: -168, Volume: 364, VPA: 3031, MCap: 0.75x2
103,IMP,58.89,Panic: 126, Crisis: 0, Momentum: -47, Volume: 63, VPA: 173, MCap: 0.50x2
104,BMP,51.60,Panic: 106, Crisis: 1, Momentum: -61, Volume: 68, VPA: 296, MCap: 0.50x2
105,SGT,50.59,Panic: 110, Crisis: 0, Momentum: -43, Volume: 122, VPA: 0, MCap: 0.50x2
106,AGG,28.05,Panic: 42, Crisis: 0, Momentum: -69, Volume: 30, VPA: 11, MCap: 0.75x2
107,SBS,22.38,Panic: -14, Crisis: -0, Momentum: -35, Volume: 584, VPA: 1141, MCap: 0.75x2
108,PPH,18.57,Panic: 22, Crisis: 0, Momentum: -40, Volume: 96, VPA: 129, MCap: 0.75x2
109,PVT,10.61,Panic: -2, Crisis: 0, Momentum: -40, Volume: 218, VPA: 745, MCap: 0.50x2
110,TIP,8.24,Panic: 11, Crisis: 0, Momentum: -41, Volume: 62, VPA: 40, MCap: 0.75x2
111,TDM,0.74,Panic: 0, Crisis: 0, Momentum: -35, Volume: 0, VPA: 75, MCap: 0.75x2
112,FMC,-0.13,Panic: -25, Crisis: 0, Momentum: -41, Volume: 157, VPA: 763, MCap: 0.75x2
113,DSN,-0.94,Panic: -0, Crisis: 0, Momentum: -33, Volume: 0, VPA: 0, MCap: 0.75x2
114,VCS,-6.42,Panic: -38, Crisis: 0, Momentum: -47, Volume: 204, VPA: 696, MCap: 0.50x2
115,D2D,-11.23,Panic: -20, Crisis: 0, Momentum: -26, Volume: 29, VPA: 119, MCap: 0.75x2
116,HBC,-11.95,Panic: -23, Crisis: -0, Momentum: -61, Volume: 0, VPA: 249, MCap: 0.75x2
117,SLS,-15.09,Panic: -21, Crisis: 0, Momentum: -52, Volume: 0, VPA: 0, MCap: 0.75x2
118,CLX,-16.95,Panic: -25, Crisis: 0, Momentum: -35, Volume: 35, VPA: 10, MCap: 0.75x2
119,PC1,-20.41,Panic: -46, Crisis: -0, Momentum: -57, Volume: 0, VPA: 79, MCap: 0.50x2
120,BSI,-27.27,Panic: -64, Crisis: -0, Momentum: -39, Volume: 73, VPA: 78, MCap: 0.50x2
121,NTP,-35.40,Panic: -103, Crisis: 0, Momentum: -41, Volume: 159, VPA: 748, MCap: 0.50x2
122,BTS,-51.12,Panic: -84, Crisis: 0, Momentum: -53, Volume: 145, VPA: 204, MCap: 0.75x2
123,NCT,-55.32,Panic: -81, Crisis: 0, Momentum: -32, Volume: 0, VPA: 9, MCap: 0.75x2
124,VIF,-58.91,Panic: -102, Crisis: 0, Momentum: -68, Volume: 261, VPA: 319, MCap: 0.75x2
125,PVP,-68.91,Panic: -101, Crisis: 0, Momentum: -40, Volume: 0, VPA: 8, MCap: 0.75x2
126,TNG,-71.20,Panic: -184, Crisis: -0, Momentum: -57, Volume: 210, VPA: 763, MCap: 0.50x2
127,PVS,-71.89,Panic: -91, Crisis: 0, Momentum: -49, Volume: 93, VPA: 51, MCap: 0.90x2
128,OIL,-75.32,Panic: -114, Crisis: 0, Momentum: -43, Volume: 25, VPA: 95, MCap: 0.75x2
129,APG,-78.28,Panic: -149, Crisis: 0, Momentum: -32, Volume: 397, VPA: 815, MCap: 0.75x2
130,DRC,-88.12,Panic: -197, Crisis: 0, Momentum: -50, Volume: 33, VPA: 62, MCap: 0.50x2
131,SKG,-95.46,Panic: -141, Crisis: 0, Momentum: -44, Volume: 43, VPA: -21, MCap: 0.75x2
132,EVS,-98.36,Panic: -178, Crisis: -1, Momentum: -35, Volume: 424, VPA: 778, MCap: 0.75x2
133,BMC,-98.65,Panic: -252, Crisis: 0, Momentum: -38, Volume: 842, VPA: 2993, MCap: 0.75x2
134,MCM,-99.34,Panic: -147, Crisis: 0, Momentum: -38, Volume: 33, VPA: 0, MCap: 0.75x2
135,FIT,-100.03,Panic: -230, Crisis: -0, Momentum: -38, Volume: 28, VPA: 271, MCap: 0.50x2
136,CSC,-100.96,Panic: -230, Crisis: -0, Momentum: -49, Volume: 20, VPA: 218, MCap: 0.50x2
137,BCM,-104.44,Panic: -123, Crisis: 0, Momentum: -46, Volume: 0, VPA: 79, MCap: 0.95x2
138,MSH,-108.85,Panic: -249, Crisis: 0, Momentum: -49, Volume: 117, VPA: 189, MCap: 0.50x2
139,DBC,-110.51,Panic: -256, Crisis: -0, Momentum: -26, Volume: 54, VPA: 364, MCap: 0.50x2
140,PHR,-111.59,Panic: -247, Crisis: 0, Momentum: -53, Volume: 10, VPA: 8, MCap: 0.50x2
141,DGW,-114.07,Panic: -258, Crisis: -0, Momentum: -42, Volume: 19, VPA: 200, MCap: 0.50x2
142,CST,-117.68,Panic: -262, Crisis: 0, Momentum: -52, Volume: 52, VPA: 2, MCap: 0.50x2
143,SCS,-127.47,Panic: -295, Crisis: 0, Momentum: -51, Volume: 136, VPA: 325, MCap: 0.50x2
144,KDC,-147.86,Panic: -184, Crisis: 0, Momentum: -19, Volume: 0, VPA: 63, MCap: 0.90x2
145,BVS,-154.43,Panic: -243, Crisis: -0, Momentum: -25, Volume: 308, VPA: 215, MCap: 0.75x2
146,GEG,-157.44,Panic: -240, Crisis: -0, Momentum: -31, Volume: 78, VPA: 194, MCap: 0.75x2
147,VIG,-165.82,Panic: -267, Crisis: -1, Momentum: -42, Volume: 376, VPA: 440, MCap: 0.75x2
148,TNH,-173.75,Panic: -261, Crisis: 0, Momentum: -47, Volume: 100, VPA: 59, MCap: 0.75x2
149,NBC,-180.30,Panic: -270, Crisis: 0, Momentum: -29, Volume: 124, VPA: 16, MCap: 0.75x2
150,TSC,-184.31,Panic: -273, Crisis: 0, Momentum: -55, Volume: 0, VPA: 44, MCap: 0.75x2
151,VNA,-185.97,Panic: -277, Crisis: 0, Momentum: -62, Volume: 51, VPA: 61, MCap: 0.75x2
152,GAS,-200.09,Panic: -224, Crisis: 0, Momentum: -42, Volume: 10, VPA: 107, MCap: 1.00x2
153,TLH,-205.07,Panic: -325, Crisis: -0, Momentum: -57, Volume: 164, VPA: 668, MCap: 0.75x2
154,HTN,-219.61,Panic: -332, Crisis: -0, Momentum: -69, Volume: 173, VPA: 153, MCap: 0.75x2
155,SAS,-224.31,Panic: -333, Crisis: 0, Momentum: -45, Volume: 0, VPA: 58, MCap: 0.75x2
156,VOS,-229.56,Panic: -344, Crisis: -0, Momentum: -49, Volume: 89, VPA: 85, MCap: 0.75x2
157,VTO,-233.41,Panic: -346, Crisis: 0, Momentum: -35, Volume: 0, VPA: 47, MCap: 0.75x2
158,HOM,-235.12,Panic: -349, Crisis: -0, Momentum: -13, Volume: 0, VPA: 25, MCap: 0.75x2
159,SIP,-239.47,Panic: -530, Crisis: -0, Momentum: -53, Volume: 0, VPA: -21, MCap: 0.50x2
160,KSV,-282.24,Panic: -530, Crisis: -0, Momentum: -19, Volume: 867, VPA: 3171, MCap: 0.75x2
161,ACV,-292.31,Panic: -329, Crisis: 0, Momentum: -54, Volume: 91, VPA: 121, MCap: 1.00x2
162,NTL,-310.18,Panic: -459, Crisis: -0, Momentum: -29, Volume: 35, VPA: -23, MCap: 0.75x2
163,NVL,-331.15,Panic: -413, Crisis: -0, Momentum: -35, Volume: 0, VPA: 203, MCap: 0.90x2
164,PLX,-347.67,Panic: -429, Crisis: 0, Momentum: -46, Volume: 46, VPA: -21, MCap: 0.90x2
165,HQC,-349.24,Panic: -518, Crisis: -0, Momentum: -64, Volume: 75, VPA: 0, MCap: 0.75x2
166,LAS,-355.45,Panic: -526, Crisis: 0, Momentum: -40, Volume: 16, VPA: 0, MCap: 0.75x2
167,VRG,-366.52,Panic: -542, Crisis: 0, Momentum: -45, Volume: 0, VPA: 0, MCap: 0.75x2
168,GVR,-373.88,Panic: -442, Crisis: -0, Momentum: -39, Volume: 200, VPA: 24, MCap: 0.95x2
169,LDG,-404.20,Panic: -632, Crisis: -0, Momentum: -55, Volume: 170, VPA: 1067, MCap: 0.75x2
170,PHP,-404.42,Panic: -598, Crisis: -0, Momentum: -35, Volume: 0, VPA: 0, MCap: 0.75x2
171,SSH,-407.35,Panic: -514, Crisis: 0, Momentum: -75, Volume: 365, VPA: 112, MCap: 0.90x2
172,VGI,-443.01,Panic: -493, Crisis: -0, Momentum: -44, Volume: 82, VPA: -5, MCap: 1.00x2
173,CKG,-503.96,Panic: -749, Crisis: -0, Momentum: -82, Volume: 142, VPA: 29, MCap: 0.75x2
174,FOX,-506.71,Panic: -631, Crisis: 0, Momentum: -47, Volume: 68, VPA: 192, MCap: 0.90x2
175,GIL,-547.25,Panic: -816, Crisis: 0, Momentum: -76, Volume: 182, VPA: 83, MCap: 0.75x2
176,CSV,-547.39,Panic: -815, Crisis: -0, Momentum: -59, Volume: 54, VPA: 164, MCap: 0.75x2
177,DL1,-547.50,Panic: -843, Crisis: 0, Momentum: -50, Volume: 152, VPA: 1056, MCap: 0.75x2
178,TCD,-1280.26,Panic: -1948, Crisis: -0, Momentum: -138, Volume: 237, VPA: 1758, MCap: 0.75x2
179,LTG,nan,Panic: 0, Crisis: nan, Momentum: -157, Volume: 760, VPA: 3681, MCap: 0.75x2
180,VIX,5790.29,Panic: 7129, Crisis: -0, Momentum: -14, Volume: 0, VPA: 713, MCap: 0.90x2
181,DCL,2901.44,Panic: 4160, Crisis: 0, Momentum: -26, Volume: 1027, VPA: 4000, MCap: 0.75x2
182,PDR,2047.36,Panic: 2511, Crisis: -0, Momentum: -42, Volume: 282, VPA: 353, MCap: 0.90x2
183,DTD,1466.63,Panic: 2105, Crisis: -0, Momentum: -1, Volume: 589, VPA: 1839, MCap: 0.75x2
184,BID,994.08,Panic: 1105, Crisis: 0, Momentum: -32, Volume: 23, VPA: 5, MCap: 1.00x2
185,HAG,938.27,Panic: 2047, Crisis: -0, Momentum: 408, Volume: 557, VPA: 390, MCap: 0.50x2
186,IDI,688.16,Panic: 993, Crisis: 0, Momentum: -37, Volume: 292, VPA: 687, MCap: 0.75x2
187,NT2,618.63,Panic: 1318, Crisis: -0, Momentum: -17, Volume: 425, VPA: 1642, MCap: 0.50x2
188,NKG,402.86,Panic: 855, Crisis: -0, Momentum: -44, Volume: 366, VPA: 1141, MCap: 0.50x2
189,VCG,341.18,Panic: 727, Crisis: 0, Momentum: -16, Volume: 290, VPA: 847, MCap: 0.50x2
190,FRT,137.92,Panic: -332, Crisis: 0, Momentum: 13633, Volume: 792, VPA: 3654, MCap: 0.90x2
191,SMC,129.09,Panic: 82, Crisis: 0, Momentum: -135, Volume: 842, VPA: 3217, MCap: 0.75x2
192,EVF,53.79,Panic: 23, Crisis: -0, Momentum: 36, Volume: 416, VPA: 1603, MCap: 0.75x2
193,DHG,37.46,Panic: 84, Crisis: 0, Momentum: -18, Volume: 0, VPA: 0, MCap: 0.50x2
194,DVN,0.08,Panic: -5, Crisis: 0, Momentum: -27, Volume: 144, VPA: 65, MCap: 0.50x2
195,HAH,-1.04,Panic: -6, Crisis: -0, Momentum: -23, Volume: 43, VPA: 107, MCap: 0.50x2
196,BCC,-4.45,Panic: -16, Crisis: 0, Momentum: -52, Volume: 93, VPA: 309, MCap: 0.75x2
197,SGN,-87.19,Panic: -129, Crisis: 0, Momentum: -40, Volume: 22, VPA: 0, MCap: 0.75x2
198,VC2,-95.82,Panic: -144, Crisis: -0, Momentum: -58, Volume: 100, VPA: 38, MCap: 0.75x2
199,ELC,-107.49,Panic: -180, Crisis: 0, Momentum: -58, Volume: 199, VPA: 603, MCap: 0.75x2
200,VPG,-116.43,Panic: -260, Crisis: -0, Momentum: -77, Volume: 63, VPA: 73, MCap: 0.50x2
201,IDV,-118.95,Panic: -175, Crisis: 0, Momentum: -38, Volume: 0, VPA: 0, MCap: 0.75x2
202,BCE,-128.95,Panic: -192, Crisis: 0, Momentum: -46, Volume: 20, VPA: 49, MCap: 0.75x2
203,VLC,-153.52,Panic: -230, Crisis: 0, Momentum: 96, Volume: 14, VPA: -21, MCap: 0.75x2
204,CTR,-159.27,Panic: -365, Crisis: -0, Momentum: -53, Volume: 79, VPA: 387, MCap: 0.50x2
205,CMX,-194.09,Panic: -292, Crisis: 0, Momentum: -40, Volume: 0, VPA: 196, MCap: 0.75x2
206,FTS,-233.39,Panic: -527, Crisis: -0, Momentum: -37, Volume: 259, VPA: 76, MCap: 0.50x2
207,SZC,-260.21,Panic: -385, Crisis: -0, Momentum: -45, Volume: 36, VPA: 6, MCap: 0.75x2
208,TCM,-271.23,Panic: -403, Crisis: 0, Momentum: -52, Volume: 0, VPA: 97, MCap: 0.75x2
209,DGC,-376.16,Panic: -464, Crisis: 0, Momentum: -43, Volume: 16, VPA: 31, MCap: 0.90x2
210,MFS,-376.94,Panic: -557, Crisis: 0, Momentum: -50, Volume: 0, VPA: 10, MCap: 0.75x2
211,ITC,-530.80,Panic: -786, Crisis: -0, Momentum: -108, Volume: 0, VPA: 103, MCap: 0.75x2
212,FPT,-656.57,Panic: -733, Crisis: 0, Momentum: -53, Volume: 133, VPA: 48, MCap: 1.00x2
213,HAX,-1050.66,Panic: -1559, Crisis: -0, Momentum: -47, Volume: 0, VPA: 145, MCap: 0.75x2
214,FID,nan,Panic: 0, Crisis: nan, Momentum: -244, Volume: 620, VPA: 4633, MCap: 0.75x2
215,VIC,10627.53,Panic: 11705, Crisis: 0, Momentum: 2226, Volume: 352, VPA: 1150, MCap: 1.00x2
216,BSR,6382.15,Panic: 7386, Crisis: -0, Momentum: 622, Volume: 871, VPA: 1349, MCap: 0.95x2
217,NAF,5520.27,Panic: 8171, Crisis: 1, Momentum: 258, Volume: 0, VPA: 0, MCap: 0.75x2
218,C69,4943.66,Panic: 7274, Crisis: 0, Momentum: 30, Volume: 496, VPA: 1285, MCap: 0.75x2
219,CTG,3638.09,Panic: 3947, Crisis: -0, Momentum: 2238, Volume: 296, VPA: 892, MCap: 1.00x2
220,JVC,3318.63,Panic: 4742, Crisis: 0, Momentum: 268, Volume: 1253, VPA: 4779, MCap: 0.75x2
221,STB,3209.14,Panic: 3725, Crisis: -0, Momentum: 126, Volume: 304, VPA: 601, MCap: 0.95x2
222,MWG,2773.00,Panic: 3196, Crisis: -0, Momentum: 502, Volume: 289, VPA: 911, MCap: 0.95x2
223,TPB,2768.12,Panic: 3394, Crisis: -0, Momentum: -19, Volume: 608, VPA: 258, MCap: 0.90x2
224,GMD,2408.76,Panic: 2945, Crisis: 0, Momentum: -53, Volume: 306, VPA: 772, MCap: 0.90x2
225,TNT,2385.94,Panic: 3504, Crisis: -0, Momentum: 202, Volume: 257, VPA: 657, MCap: 0.75x2
226,TCI,1890.80,Panic: 2749, Crisis: -0, Momentum: 44, Volume: 546, VPA: 1304, MCap: 0.75x2
227,KDH,1635.82,Panic: 2007, Crisis: -0, Momentum: -57, Volume: 240, VPA: 278, MCap: 0.90x2
228,DST,1552.67,Panic: 2253, Crisis: 0, Momentum: -18, Volume: 543, VPA: 1168, MCap: 0.75x2
229,MSB,1242.26,Panic: 1834, Crisis: -0, Momentum: -12, Volume: 155, VPA: 89, MCap: 0.75x2
230,TCH,1082.00,Panic: 1445, Crisis: -0, Momentum: 1248, Volume: 930, VPA: 3524, MCap: 0.75x2
231,TLD,825.18,Panic: 1171, Crisis: 0, Momentum: -18, Volume: 532, VPA: 1353, MCap: 0.75x2
232,BVH,777.14,Panic: 953, Crisis: -0, Momentum: -52, Volume: 221, VPA: 72, MCap: 0.90x2
233,HDC,740.47,Panic: 1097, Crisis: -0, Momentum: -20, Volume: 43, VPA: -10, MCap: 0.75x2
234,VC7,579.76,Panic: 840, Crisis: -0, Momentum: -63, Volume: 304, VPA: 438, MCap: 0.75x2
